load_id,predicted_rate
TE-009551,2710.496746557934
TE-009552,1411.578685073392
TE-009553,4061.237908500128
TE-009554,5685.452346846656
TE-009555,1912.0693591017973
TE-009556,4604.294749922641
TE-009557,216.41013645942925
TE-009558,4335.298724211611
TE-009559,377.9347936439477
TE-009560,1742.0492145369717
TE-009561,2373.653825777169
TE-009562,1246.2975425473123
TE-009563,886.8917706158496
TE-009564,2631.232373158128
TE-009565,2095.709873833959
TE-009566,1473.0484374659318
TE-009567,2438.5915662516927
TE-009568,4217.605243796553
TE-009569,3514.727777808932
TE-009570,593.9447472526817
TE-009571,887.6737641892327
TE-009572,1408.469015919731
TE-009573,3802.1014968715053
TE-009574,1921.2864944076189
TE-009575,756.8449988472473
TE-009576,1063.9466596729594
TE-009577,1410.755184658364
TE-009578,709.8310372138428
TE-009579,4536.591544828809
TE-009580,1033.6953390379267
TE-009581,4510.8372964899745
TE-009582,1017.5407311736084
TE-009583,2499.7200001383067
TE-009584,263.9844897232492
TE-009585,1466.1907261440406
TE-009586,2193.516620236796
TE-009587,764.7789914739419
TE-009588,1283.3673648241263
TE-009589,2946.8388031649956
TE-009590,3909.4737087517524
TE-009591,2613.015704451427
TE-009592,941.6675825343199
TE-009593,1592.8003064176226
TE-009594,2215.163386015782
TE-009595,1570.2368109156814
TE-009596,3617.693865281967
TE-009597,2523.55887916337
TE-009598,1814.5126474592803
TE-009599,3744.2747699874085
TE-009600,1944.4344053586099
TE-009601,2087.410411360161
TE-009602,1962.6313867426866
TE-009603,495.2353504347473
TE-009604,4718.96650555078
TE-009605,4179.182435909474
TE-009606,4817.907067061385
TE-009607,1184.4707502413
TE-009608,3062.997580551265
TE-009609,1722.0522966527753
TE-009610,3256.648258638183
TE-009611,1063.2412364288994
TE-009612,3490.2214055026543
TE-009613,3518.720381840878
TE-009614,2216.4713647318163
TE-009615,3506.990120884484
TE-009616,470.10991879556144
TE-009617,606.1556461960217
TE-009618,2320.1261379767056
TE-009619,1030.6791849468789
TE-009620,2009.6680241726324
TE-009621,1600.181371945083
TE-009622,3457.2406419814156
TE-009623,2512.9972916657707
TE-009624,3313.1934483746327
TE-009625,1002.0740358779219
TE-009626,3579.032751825404
TE-009627,2206.8465112448544
TE-009628,1953.3404409766183
TE-009629,4144.082345648137
TE-009630,2656.3965993000397
TE-009631,2207.869416899295
TE-009632,3087.3657600880756
TE-009633,1466.2249689120056
TE-009634,2004.8590027668276
TE-009635,2063.2636906335006
TE-009636,2000.1030945186656
TE-009637,2040.468980766587
TE-009638,2812.418586278364
TE-009639,961.8819880363468
TE-009640,1963.218246750986
TE-009641,4024.3828609082484
TE-009642,5055.378298361393
TE-009643,1292.2339645907514
TE-009644,557.7923495385619
TE-009645,3723.4205040133947
TE-009646,1704.660507513748
TE-009647,4925.073827624887
TE-009648,346.92524547785973
TE-009649,3329.382343312017
TE-009650,3228.9314838292275
TE-009651,1195.8021462638867
TE-009652,825.9369942745836
TE-009653,2091.15889913307
TE-009654,1307.0616477082785
TE-009655,2533.077789837348
TE-009656,1541.2562080317355
TE-009657,2132.4213797508287
TE-009658,3601.758789374726
TE-009659,4304.168443488387
TE-009660,2668.3732039980096
TE-009661,2008.3866116321992
TE-009662,1742.1886877790434
TE-009663,1333.9509851159673
TE-009664,3507.9268923628565
TE-009665,1651.924891708011
TE-009666,5411.98379017339
TE-009667,3995.4023603434334
TE-009668,3550.7740948403916
TE-009669,1418.2844750540146
TE-009670,551.0318388026574
TE-009671,1205.4228140203256
TE-009672,1872.5563570569395
TE-009673,563.9336362269513
TE-009674,1786.3369797479409
TE-009675,2066.595049286127
TE-009676,2713.3760837861932
TE-009677,1125.3702409055452
TE-009678,2608.9771045685766
TE-009679,803.6237194756425
TE-009680,788.1846315515454
TE-009681,2434.9241730453687
TE-009682,5175.937953321774
TE-009683,4510.6142922818635
TE-009684,2844.523073642542
TE-009685,1737.327750380793
TE-009686,3096.5754722943643
TE-009687,1245.3315256007065
TE-009688,1700.088940569622
TE-009689,3097.805064902966
TE-009690,736.1521437441543
TE-009691,1092.9294345208632
TE-009692,1098.3752412746505
TE-009693,3738.4425988462126
TE-009694,3713.333845037877
TE-009695,2099.7326717704473
TE-009696,2097.850376939075
TE-009697,1986.120887839958
TE-009698,2359.350881351765
TE-009699,486.02664776562114
TE-009700,3641.1866481103984
TE-009701,1882.625441799321
TE-009702,3895.238733904177
TE-009703,1497.403244657289
TE-009704,4170.206442169419
TE-009705,230.9052508232343
TE-009706,712.9894393743078
TE-009707,2062.828546962318
TE-009708,2580.8105814754963
TE-009709,2876.0407605994856
TE-009710,1511.8102798465352
TE-009711,443.14987920898176
TE-009712,2191.08702585801
TE-009713,2197.437955676923
TE-009714,1470.4587645491417
TE-009715,4330.517125572775
TE-009716,1641.9025014095164
TE-009717,2344.3710292413493
TE-009718,5788.028487005202
TE-009719,1052.9263521636242
TE-009720,2574.8996893436542
TE-009721,3996.177194542668
TE-009722,985.2221708216155
TE-009723,3828.769544716032
TE-009724,2309.089596566752
TE-009725,4169.769925679504
TE-009726,1169.362158950305
TE-009727,1136.7310459614546
TE-009728,797.6629056318062
TE-009729,2515.812379101762
TE-009730,3270.03678336975
TE-009731,3675.0731068252885
TE-009732,2764.7776358539986
TE-009733,2314.868659403879
TE-009734,1511.859490276245
TE-009735,3402.5737747832886
TE-009736,4626.758917695556
TE-009737,2445.6838058127582
TE-009738,4066.7939976272874
TE-009739,857.8083435144904
TE-009740,5079.986523680311
TE-009741,1886.0320790089252
TE-009742,1588.8794361743237
TE-009743,930.2129334036869
TE-009744,243.25486648633873
TE-009745,753.9953315801305
TE-009746,1255.4819670913298
TE-009747,1265.8451222441706
TE-009748,1312.678422320147
TE-009749,2605.809361907653
TE-009750,2536.334165872105
TE-009751,1495.7532124335635
TE-009752,1212.7096556065185
TE-009753,533.5309923074828
TE-009754,4397.237198881808
TE-009755,742.932864426744
TE-009756,2295.9846031801662
TE-009757,4141.9994280993515
TE-009758,2155.7900721194437
TE-009759,2051.1357066893256
TE-009760,1752.8986585967887
TE-009761,1732.2621745571253
TE-009762,2305.7369798593254
TE-009763,5462.186812952685
TE-009764,2321.0731593075534
TE-009765,2376.438755565249
TE-009766,1881.0873728506374
TE-009767,1709.8879520861701
TE-009768,1322.149030648481
TE-009769,736.3128424428874
TE-009770,2622.36624146228
TE-009771,842.8478682163427
TE-009772,4896.9127695337365
TE-009773,1421.7607714171966
TE-009774,2437.6223439020446
TE-009775,4934.499711425943
TE-009776,4680.367407314349
TE-009777,1213.9037295108099
TE-009778,1522.0768109903959
TE-009779,5667.788035428482
TE-009780,802.4093621385857
TE-009781,4007.283295238528
TE-009782,2401.6964829276944
TE-009783,833.7219177281571
TE-009784,4477.147065489718
TE-009785,2188.5041059610617
TE-009786,3413.1026810405983
TE-009787,3204.088835616658
TE-009788,2629.3867326340805
TE-009789,4250.618786436357
TE-009790,767.4711780962585
TE-009791,2037.8068238031692
TE-009792,2016.6272154124263
TE-009793,438.7708613009946
TE-009794,1479.3966083185298
TE-009795,4159.024088327899
TE-009796,1528.9965394632081
TE-009797,768.7568221364248
TE-009798,4430.638707872897
TE-009799,2849.601108667469
TE-009800,2235.484525495938
TE-009801,1082.2921711911183
TE-009802,5157.026182968762
TE-009803,687.7113624768265
TE-009804,1497.7184203903219
TE-009805,2248.8274742321537
TE-009806,1290.390167015653
TE-009807,1869.3830898193078
TE-009808,1093.8078636792106
TE-009809,5751.357095040415
TE-009810,2733.067893862006
TE-009811,701.3922222809492
TE-009812,2209.7228284717717
TE-009813,3633.3904522528114
TE-009814,1388.151331426045
TE-009815,2415.4047322113834
TE-009816,1379.2307663604934
TE-009817,1360.060640456704
TE-009818,1738.9550172042775
TE-009819,1516.466163204245
TE-009820,3553.304276002166
TE-009821,341.5043456222987
TE-009822,1459.5951102861802
TE-009823,865.1696820623805
TE-009824,1217.8537480251364
TE-009825,2303.1372526371465
TE-009826,1610.8626762256024
TE-009827,319.62967957638756
TE-009828,2824.249865869771
TE-009829,1606.6989608756444
TE-009830,2024.2049117641468
TE-009831,706.1312569159509
TE-009832,5418.734219158396
TE-009833,1529.0219366573383
TE-009834,5794.8235380073975
TE-009835,1052.801481983013
TE-009836,1701.5816591841103
TE-009837,3706.308200542427
TE-009838,1515.2613100195715
TE-009839,781.1363057512592
TE-009840,5160.3205943432695
TE-009841,1370.8409143429894
TE-009842,4036.616160659481
TE-009843,819.8148255631917
TE-009844,4329.781357105277
TE-009845,1952.0980348687128
TE-009846,2167.305730130162
TE-009847,1341.9238049762405
TE-009848,1730.2618729701896
TE-009849,4722.556844537382
TE-009850,4170.975516257408
TE-009851,822.8541789279247
TE-009852,2806.1691079508228
TE-009853,2488.2648692838798
TE-009854,3670.690566531153
TE-009855,2126.7792643854273
TE-009856,2314.5666113696802
TE-009857,1321.9368296004316
TE-009858,4110.322812203895
TE-009859,1027.8105316465026
TE-009860,4338.596699862059
TE-009861,1193.6318278960991
TE-009862,4010.1080790705278
TE-009863,1043.2685770610426
TE-009864,1582.213510309355
TE-009865,1472.3220091063981
TE-009866,3055.305185968478
TE-009867,2002.3361339105172
TE-009868,2401.157334466008
TE-009869,1671.3245066924933
TE-009870,2801.442770189164
TE-009871,5282.5756883225995
TE-009872,4752.549304451541
TE-009873,1763.9185918748542
TE-009874,758.2591766741361
TE-009875,1562.5086081291179
TE-009876,3716.0088672241745
TE-009877,3003.166497873323
TE-009878,1223.6321648468545
TE-009879,5499.871444285092
TE-009880,4246.139290663672
TE-009881,903.2626844896124
TE-009882,1189.1789555801263
TE-009883,2526.745396141423
TE-009884,2172.817741715602
TE-009885,716.1871399962387
TE-009886,1635.5860810747297
TE-009887,969.4090724481839
TE-009888,3612.71325767217
TE-009889,4167.527042788717
TE-009890,1218.5626131502727
TE-009891,4088.623294992374
TE-009892,1079.6536504588332
TE-009893,4051.903096943015
TE-009894,2421.7116197141986
TE-009895,4210.147262877296
TE-009896,1562.1486591214161
TE-009897,1639.8863192892504
TE-009898,4669.580819402578
TE-009899,3068.509138631082
TE-009900,815.5010451410964
TE-009901,989.7582198120094
TE-009902,2550.262231676057
TE-009903,1020.0358180215356
TE-009904,2754.0508187892733
TE-009905,1178.0697842057484
TE-009906,1649.5198416220444
TE-009907,1749.829638665751
TE-009908,1917.6861062031758
TE-009909,3062.308931340406
TE-009910,1349.3430297433395
TE-009911,3179.3005310522235
TE-009912,822.2322337748973
TE-009913,3005.399802307718
TE-009914,2809.519223958142
TE-009915,4116.110084628263
TE-009916,312.35235411384315
TE-009917,2415.098235519896
TE-009918,2539.836486472772
TE-009919,1272.944148958105
TE-009920,1896.8052767535844
TE-009921,1934.0156450031288
TE-009922,2989.33453427466
TE-009923,4109.597086395134
TE-009924,1130.91536360963
TE-009925,1679.2152776102964
TE-009926,4326.531055920031
TE-009927,1531.5527704448673
TE-009928,751.1368054754264
TE-009929,3226.655506120341
TE-009930,1271.1281046080985
TE-009931,3130.903911046844
TE-009932,1417.1404227036937
TE-009933,4699.583402375336
TE-009934,5343.641536415142
TE-009935,1127.9862227676783
TE-009936,845.2936252364904
TE-009937,1130.6206649056742
TE-009938,1578.1122964111953
TE-009939,732.2135849522585
TE-009940,2601.5847455397484
TE-009941,2775.078625906636
TE-009942,1741.5834899155184
TE-009943,1669.2806628252633
TE-009944,482.04256184976805
TE-009945,1373.6174380076657
TE-009946,2212.0585261540227
TE-009947,1514.0158167437628
TE-009948,4261.806939912867
TE-009949,5919.295581539897
TE-009950,4015.47863108356
TE-009951,3390.6198403963135
TE-009952,741.5837460972165
TE-009953,3533.8277282677577
TE-009954,1008.2446217849105
TE-009955,1180.8672154012797
TE-009956,6159.863471563971
TE-009957,1200.7676162030384
TE-009958,6184.446493970023
TE-009959,5382.197802479161
TE-009960,3642.4247467890177
TE-009961,4409.057836736954
TE-009962,1665.6256665008823
TE-009963,1092.3939404914206
TE-009964,2584.4744044202816
TE-009965,976.059752120137
TE-009966,3024.958363211891
TE-009967,2717.64333216015
TE-009968,4701.373649724104
TE-009969,2015.1631785071945
TE-009970,2126.6943695897894
TE-009971,1770.6478458279603
TE-009972,2663.101255040771
TE-009973,2974.580331223639
TE-009974,1020.1331428272083
TE-009975,3640.1231866569774
TE-009976,2063.61743078737
TE-009977,1888.6227917741878
TE-009978,1595.827483182187
TE-009979,569.6418803483963
TE-009980,2113.101953736709
TE-009981,3205.17636916216
TE-009982,1330.2216218718506
TE-009983,686.0110201995208
TE-009984,3937.7225409626094
TE-009985,2028.9508684455625
TE-009986,1801.6482715021045
TE-009987,1912.2202772206454
TE-009988,2755.154430957757
TE-009989,3612.860457789624
TE-009990,1047.8591237441096
TE-009991,3955.573657166178
TE-009992,4402.9717197279115
TE-009993,1926.7128121366652
TE-009994,967.3250769717353
TE-009995,2149.8290566008454
TE-009996,2521.185398489916
TE-009997,1615.020454838632
TE-009998,1562.438820444378
TE-009999,1948.4392525927112
TE-010000,2186.302820160742
TE-010001,1650.9615964707152
TE-010002,3164.3526933792914
TE-010003,4633.920953367272
TE-010004,1709.9246402257702
TE-010005,2606.3032101892572
TE-010006,958.2125136669903
TE-010007,2375.7539123227903
TE-010008,1527.8375303356536
TE-010009,3033.7244603397567
TE-010010,1650.6009950328155
TE-010011,3822.647528360589
TE-010012,1497.5099967589097
TE-010013,2243.7046894057353
TE-010014,917.7413892022078
TE-010015,1619.7276000676002
TE-010016,3363.025452988049
TE-010017,3415.8695583850767
TE-010018,1330.2216218718506
TE-010019,3439.9484682358234
TE-010020,1949.8068280119664
TE-010021,2241.001094328794
TE-010022,3231.9342648760103
TE-010023,1997.9661641234145
TE-010024,2082.6551000187696
TE-010025,2646.6134616016257
TE-010026,4798.1567640236435
TE-010027,1391.0931682654862
TE-010028,641.0626703913393
TE-010029,4663.728774772396
TE-010030,1959.8137416709835
TE-010031,874.8696549377122
TE-010032,1050.1336359563147
TE-010033,5366.314020107135
TE-010034,883.2861744031744
TE-010035,3570.4349613254053
TE-010036,3504.5365259683217
TE-010037,3615.9439762346055
TE-010038,4428.387024976586
TE-010039,2010.3342147685905
TE-010040,1146.8602770691516
TE-010041,1035.5392238846687
TE-010042,5919.295581539897
TE-010043,2296.47686231689
TE-010044,2121.9565391746555
TE-010045,2543.9927021169133
TE-010046,2650.10985588203
TE-010047,4170.206442169419
TE-010048,3681.285996916306
TE-010049,879.8901628006098
TE-010050,283.25391344895485
TE-010051,3297.641506088957
TE-010052,720.7183486876718
TE-010053,3548.0930696635146
TE-010054,1795.4837065608988
TE-010055,3674.737718658007
TE-010056,508.899344499708
TE-010057,4261.299607688542
TE-010058,2451.445867957687
TE-010059,3272.4102700330673
TE-010060,3551.6041082456472
TE-010061,896.6117812501151
TE-010062,1121.1896190408393
TE-010063,5291.862678388989
TE-010064,5838.799679367076
TE-010065,650.1851263243675
TE-010066,1471.4374146666096
TE-010067,1810.1890766036374
TE-010068,559.824427608232
TE-010069,2125.2130158938617
TE-010070,865.1416975477126
TE-010071,931.3526942955461
TE-010072,445.9460335921733
TE-010073,1088.8764946504184
TE-010074,1339.060334973433
TE-010075,671.5089177821759
TE-010076,1156.6934655533048
TE-010077,1449.6831734808088
TE-010078,3935.593043739998
TE-010079,2235.8343966837456
TE-010080,1181.4564802607104
TE-010081,3502.7204003854226
TE-010082,2243.0485066280303
TE-010083,1482.3673362727573
TE-010084,1840.1568973428878
TE-010085,1390.214224395402
TE-010086,1571.2940705024068
TE-010087,4917.849002175017
TE-010088,2001.136889990026
TE-010089,5485.266105133881
TE-010090,1157.9863405884835
TE-010091,5879.9422474347475
TE-010092,1130.1948856972351
TE-010093,3785.3356475226883
TE-010094,3996.177194542668
TE-010095,1726.2696144328859
TE-010096,573.3531189995974
TE-010097,3877.122727983448
TE-010098,4908.504467656308
TE-010099,4495.91971417981
TE-010100,760.970261549149
TE-010101,3261.7073487314487
TE-010102,1054.5251704662676
TE-010103,1814.9100626364075
TE-010104,4573.707507479259
TE-010105,4152.499277936576
TE-010106,344.59750363841226
TE-010107,3185.862160402123
TE-010108,1028.998509750503
TE-010109,822.3142743224985
TE-010110,5614.063354060328
TE-010111,2665.197602082577
TE-010112,5822.902081206841
TE-010113,2798.6519155631613
TE-010114,2018.0639485701483
TE-010115,3615.440552833033
TE-010116,1812.5284224438549
TE-010117,783.9935276499172
TE-010118,1106.267897443358
TE-010119,1889.6467493987575
TE-010120,2833.741156177108
TE-010121,1749.487903345923
TE-010122,3065.016970702511
TE-010123,1369.2168756371927
TE-010124,1107.1869667883986
TE-010125,1169.9772339479202
TE-010126,1013.200696795966
TE-010127,606.1845545769837
TE-010128,2695.413736372055
TE-010129,3396.205891580211
TE-010130,2922.659239024576
TE-010131,692.1537712881079
TE-010132,2239.5370530624773
TE-010133,3520.0988041729674
TE-010134,4543.218939785693
TE-010135,3052.4389294054154
TE-010136,625.5658763901312
TE-010137,4784.723763371822
TE-010138,1054.0545785613074
TE-010139,3927.816956658612
TE-010140,1675.6349668458151
TE-010141,2478.39932176902
TE-010142,2226.2416685134067
TE-010143,1872.568509028822
TE-010144,3074.457898336814
TE-010145,2178.260764519723
TE-010146,2254.561940294345
TE-010147,3704.7744697031894
TE-010148,2563.625295129514
TE-010149,1517.8332966010946
TE-010150,1273.0818215807183
TE-010151,305.67081648056853
TE-010152,1325.2852266575412
TE-010153,614.0060214330266
TE-010154,2745.1950274277224
TE-010155,2915.6590445735783
TE-010156,1491.118975789691
TE-010157,2119.5572605956095
TE-010158,2506.033251050131
TE-010159,944.1519038803435
TE-010160,2253.547622757065
TE-010161,4112.723397423456
TE-010162,554.3497574866553
TE-010163,3163.3875030983795
TE-010164,1356.4054588714787
TE-010165,1955.2141972691195
TE-010166,3831.8723551637495
TE-010167,774.3291204058063
TE-010168,1110.747709157263
TE-010169,1276.5187884475074
TE-010170,2616.9540240681204
TE-010171,1812.6938894589596
TE-010172,2979.519828786262
TE-010173,1627.160052492198
TE-010174,714.7984549419056
TE-010175,1094.3486627206455
TE-010176,2478.967188185821
TE-010177,2717.9082911768674
TE-010178,1091.1267528047426
TE-010179,1203.216494406848
TE-010180,5190.884870485231
TE-010181,4931.615787816173
TE-010182,4099.455824990039
TE-010183,3237.886785555772
TE-010184,1207.0803803940971
TE-010185,1400.2941382972454
TE-010186,1990.3596770839717
TE-010187,980.7155940720993
TE-010188,2924.674717539847
TE-010189,1345.780252069297
TE-010190,1086.5746346203628
TE-010191,3138.0377595511013
TE-010192,2003.6943558243795
TE-010193,1843.5543788682426
TE-010194,984.9912331786378
TE-010195,4807.2091835535975
TE-010196,4674.752713728124
TE-010197,4722.702647290658
TE-010198,2950.1833888243964
TE-010199,2169.7919422600767
TE-010200,894.2042541394526
TE-010201,5519.384837551268
TE-010202,1987.1775452528175
TE-010203,2239.9388214424134
TE-010204,770.5501524041528
TE-010205,1537.5224947792337
TE-010206,1696.3151845268542
TE-010207,1860.923488085854
TE-010208,3561.5515090616277
TE-010209,2596.0064538275587
TE-010210,4930.173192367532
TE-010211,974.3026097564272
TE-010212,1794.8753802205226
TE-010213,4893.278287171701
TE-010214,3856.9507902511077
TE-010215,3271.745065569277
TE-010216,2899.715369868091
TE-010217,479.19827059864514
TE-010218,2319.8956258636376
TE-010219,5202.00962875318
TE-010220,2516.803924561927
TE-010221,566.6875947914635
TE-010222,1618.7945650084127
TE-010223,3891.8053623406136
TE-010224,859.7377001800063
TE-010225,1837.2545503324804
TE-010226,1555.5917116556657
TE-010227,1574.2750528938657
TE-010228,808.0396759022827
TE-010229,5348.639043152319
TE-010230,4012.5259879075224
TE-010231,1324.5951669577541
TE-010232,2788.4731009127763
TE-010233,3169.2706533311607
TE-010234,3373.391103966045
TE-010235,1922.0399223242102
TE-010236,1593.0473026050117
TE-010237,3929.278953788127
TE-010238,3637.355895540903
TE-010239,2087.7923159304405
TE-010240,2572.151839280848
TE-010241,4629.428639999247
TE-010242,1632.8660558789145
TE-010243,3373.293302805333
TE-010244,2214.677644374717
TE-010245,1495.526741109503
TE-010246,2460.800680534011
TE-010247,1823.92465287264
TE-010248,4576.560230866559
TE-010249,4587.132860174737
TE-010250,1043.7637513603559
TE-010251,3869.065011270462
TE-010252,3687.3392569740586
TE-010253,2679.1694443219494
TE-010254,239.43644528888103
TE-010255,3790.937425463966
TE-010256,3363.5644675616004
TE-010257,3185.0716702164186
TE-010258,1910.6570909087943
TE-010259,2870.94094774861
TE-010260,794.0923831350952
TE-010261,3337.2330324102845
TE-010262,2258.45037210138
TE-010263,4519.512204354677
TE-010264,2283.2157775499977
TE-010265,4007.030027253183
TE-010266,4222.164127893965
TE-010267,5215.697401092573
TE-010268,1624.8783898488189
TE-010269,3880.1085429317695
TE-010270,850.1641095999048
TE-010271,1900.3164147316377
TE-010272,2487.888242602425
TE-010273,2608.549085984573
TE-010274,5236.127792177502
TE-010275,4107.548050480391
TE-010276,2376.3566654631045
TE-010277,3026.5985695705162
TE-010278,3936.6214327317284
TE-010279,3921.9336626923878
TE-010280,943.0709992098186
TE-010281,1329.3667109462428
TE-010282,1632.456173560548
TE-010283,3497.468334012303
TE-010284,4668.375107158279
TE-010285,883.5616996391135
TE-010286,2107.7056877766345
TE-010287,668.2563387734679
TE-010288,1912.2752039464667
TE-010289,876.5055968530078
TE-010290,3947.2207328827253
TE-010291,1782.943529059593
TE-010292,3130.903911046844
TE-010293,2806.595005543552
TE-010294,2726.498548933293
TE-010295,732.1922381437872
TE-010296,581.5880818734829
TE-010297,1205.897430425691
TE-010298,761.65462217432
TE-010299,1823.5975077959906
TE-010300,1666.8200506248122
TE-010301,1956.4183304447863
TE-010302,1688.2343333013782
TE-010303,3051.2890970818735
TE-010304,1660.2703097509748
TE-010305,1084.7774335887455
TE-010306,1144.5556319423015
TE-010307,1074.8893261868984
TE-010308,4418.664072667375
TE-010309,1821.9482772726305
TE-010310,2350.2417973793076
TE-010311,4160.325911319304
TE-010312,3333.9662097277414
TE-010313,3697.7497342192646
TE-010314,1417.1404227036937
TE-010315,1408.2998832391736
TE-010316,2397.482040363897
TE-010317,1269.8744745551244
TE-010318,2002.9578115133827
TE-010319,622.6039926770327
TE-010320,1608.1781535592506
TE-010321,1194.0649953951736
TE-010322,5262.338046912975
TE-010323,1007.072832853254
TE-010324,3832.205008535766
TE-010325,611.1722916904123
TE-010326,1787.036770449328
TE-010327,3219.0014143996887
TE-010328,2182.467945641458
TE-010329,1547.1209498944797
TE-010330,3005.399802307718
TE-010331,2779.7693482192585
TE-010332,470.5700650378771
TE-010333,4424.20784481036
TE-010334,4205.155786788063
TE-010335,765.8210242387821
TE-010336,4465.621356474214
TE-010337,3692.469878107829
TE-010338,3703.9057788570985
TE-010339,2116.343507643804
TE-010340,5475.234055400206
TE-010341,1935.7405163507763
TE-010342,2145.62897930104
TE-010343,3626.015208891925
TE-010344,1410.2202151305696
TE-010345,2352.111255753393
TE-010346,1022.0805929141336
TE-010347,1064.6070738466212
TE-010348,2180.0411804706328
TE-010349,3873.272704862125
TE-010350,1646.4631865456604
TE-010351,905.389292441885
TE-010352,1545.1719785081104
TE-010353,1743.164728366932
TE-010354,268.19779243496805
TE-010355,1041.5987391599392
TE-010356,1356.4037031167156
TE-010357,882.6834940155768
TE-010358,1261.9074680246044
TE-010359,1538.460530300879
TE-010360,3798.7662277535755
TE-010361,5126.153259870924
TE-010362,3273.0077354198966
TE-010363,489.2034347736217
TE-010364,2163.717835171239
TE-010365,3636.896917640173
TE-010366,2623.0947822954954
TE-010367,1838.5962534067319
TE-010368,1875.3297810543359
TE-010369,5378.718311406199
TE-010370,3913.526716285463
TE-010371,4743.295210786575
TE-010372,1963.040644395406
TE-010373,1889.820355184298
TE-010374,1848.729605271834
TE-010375,2155.707381960085
TE-010376,1219.7595335323706
TE-010377,445.5652969559907
TE-010378,2132.1875836388504
TE-010379,655.7964461273444
TE-010380,3983.7451876086598
TE-010381,1742.476474177802
TE-010382,2285.495155470712
TE-010383,842.3571837756734
TE-010384,3212.1837609023005
TE-010385,1227.744470258217
TE-010386,1495.8372982360336
TE-010387,1218.4395346479141
TE-010388,699.0851671984162
TE-010389,1057.226364150207
TE-010390,999.7950403582224
TE-010391,941.7484346800519
TE-010392,1416.5393179476741
TE-010393,4219.4100533502005
TE-010394,3331.463544049656
TE-010395,2574.2645452789343
TE-010396,343.4691502821911
TE-010397,3506.870558107938
TE-010398,722.6840101824675
TE-010399,623.4936298412626
TE-010400,2483.96472424614
TE-010401,2284.6301444296696
TE-010402,1482.4282493269245
TE-010403,2536.334165872105
TE-010404,970.4932596543616
TE-010405,1185.3355762035553
TE-010406,1074.1728135568837
TE-010407,1718.6000969313343
TE-010408,5332.067669594971
TE-010409,3958.775843393118
TE-010410,3618.818364161742
TE-010411,2094.0845590637914
TE-010412,1979.3459408740464
TE-010413,1380.4778998598445
TE-010414,1350.4872310657584
TE-010415,2252.1337639401645
TE-010416,933.1152739326354
TE-010417,1702.1342028294089
TE-010418,1329.5675551314619
TE-010419,2524.634021864169
TE-010420,990.6388161571996
TE-010421,1798.6716688753988
TE-010422,1031.3009748383136
TE-010423,810.686381838862
TE-010424,918.5762096719341
TE-010425,1675.0855124786156
TE-010426,577.7055231679005
TE-010427,1015.2285079422611
TE-010428,3993.8029051275394
TE-010429,1998.2528160505037
TE-010430,5158.146522121873
TE-010431,2409.5146310149507
TE-010432,3536.210400797193
TE-010433,1872.6366050603724
TE-010434,1435.389920488356
TE-010435,3722.4181789610993
TE-010436,3745.7449314742844
TE-010437,1047.2091931710436
TE-010438,577.7055231679005
TE-010439,3539.969203181087
TE-010440,2483.6096703506737
TE-010441,778.301260869297
TE-010442,1776.184251312308
TE-010443,3096.8193363271675
TE-010444,3208.8785432149457
TE-010445,1887.2139394451287
TE-010446,1269.8744745551244
TE-010447,1692.0410800539194
TE-010448,1608.7205046324752
TE-010449,5039.329529728402
TE-010450,1937.6802267412083
TE-010451,3304.0204925551384
TE-010452,1401.1953286268915
TE-010453,1744.7407498544096
TE-010454,3184.4585909855214
TE-010455,1674.501506270512
TE-010456,951.3587385331654
TE-010457,2925.226835735901
TE-010458,1594.3828430125657
TE-010459,1147.0249107553689
TE-010460,1821.8296768392538
TE-010461,3776.68182816292
TE-010462,4324.672613744134
TE-010463,2481.8194368156674
TE-010464,3485.2533469327627
TE-010465,1331.3646840769413
TE-010466,1583.481381312667
TE-010467,1855.5866095557785
TE-010468,1466.3428373803233
TE-010469,2456.186969176638
TE-010470,2363.8242664571408
TE-010471,1033.5900030422315
TE-010472,1068.8554584272265
TE-010473,3452.2530296499667
TE-010474,1514.0162115310443
TE-010475,957.6327792948845
TE-010476,1487.933197526728
TE-010477,2165.734304539237
TE-010478,3962.307030759577
TE-010479,5399.432470328114
TE-010480,3612.0612485524402
TE-010481,4562.558138139069
TE-010482,3709.9559696881843
TE-010483,3659.403735379885
TE-010484,2636.92178979189
TE-010485,1714.5800759275044
TE-010486,2064.8835542908864
TE-010487,1829.8023777888955
TE-010488,5159.056009782523
TE-010489,4499.363199256764
TE-010490,862.9762608965741
TE-010491,1056.442157296813
TE-010492,3357.5511956715354
TE-010493,1713.4813171254332
TE-010494,2352.6050125714523
TE-010495,609.8286952116719
TE-010496,3658.8362878189905
TE-010497,884.3446460757283
TE-010498,224.50161001757326
TE-010499,3124.8955127458935
TE-010500,776.3816703523493
TE-010501,4334.036558861071
TE-010502,3784.1736255543246
TE-010503,516.8110157218542
TE-010504,1046.333191979922
TE-010505,3794.078508854479
TE-010506,2022.2935205930823
TE-010507,2327.741402626655
TE-010508,1561.8893419807412
TE-010509,1758.6960788220542
TE-010510,4128.228954178974
TE-010511,1561.7748718999849
TE-010512,3990.925713600017
TE-010513,1640.5397067533445
TE-010514,601.2244282850208
TE-010515,3402.2796611941562
TE-010516,3669.5613813962023
